0x00624c80,swig_STStylizedWindow_GetNameParagraph
0x00624cf0,swig_STStylizedWindow_GetExteriorPane
0x00624d60,swig_STStylizedWindow_GetInteriorPane
0x00624de0,swig_STStylizedWindow_InteriorChangedSize
0x00624e70,swig_STStylizedWindow_SetMinimized
0x00624f00,swig_STStylizedWindow_SetNotMinimized
0x00624f90,swig_STStylizedWindow_IsMinimized
0x00625010,swig_STStylizedWindow_SetMinimizable
0x00625090,swig_STStylizedWindow_IsMinimizable
0x00625110,swig_STStylizedWindow_SetFixedSize
0x006251b0,swig_STStylizedWindow_IsFixedSize
0x00625230,swig_STStylizedWindow_IsScrolling
0x00625290,swig_STStylizedWindow_IsUseScrolling
0x00625310,swig_STStylizedWindow_SetUseScrolling
0x00625390,swig_STStylizedWindow_SetUseFocusGlass
0x00625410,swig_STStylizedWindow_IsUseFocusGlass
0x00625490,swig_STStylizedWindow_SetTitleBarThickness
0x00625520,swig_STStylizedWindow_GetTitleBarThickness
0x00625590,swig_STStylizedWindow_SetMaximumSize
0x00625620,swig_STStylizedWindow_GetMaximumWidth
0x006256a0,swig_STStylizedWindow_GetMaximumHeight
0x00625720,swig_STStylizedWindow_GetBorderWidth
0x00625790,swig_STStylizedWindow_GetBorderHeight
0x00625800,swig_STStylizedWindow_GetMaximumInteriorWidth
0x00625880,swig_STStylizedWindow_GetMaximumInteriorHeight
0x00625900,swig_STStylizedWindow_SetScrollViewHeight
0x00625980,swig_STStylizedWindow_GetScrollViewHeight
0x006259f0,swig_STStylizedWindow_SetScrollSpeed
0x00625a70,swig_STStylizedWindow_ScrollToTop
0x00625ae0,swig_STStylizedWindow_ScrollToBottom
0x00625b50,swig_STStylizedWindow_Scroll
0x00625bd0,swig_STStylizedWindow_GetColor
0x00625c90,swig_STStylizedWindow_EnsureFocusIsVisible
0x00625d00,swig_delete_STStylizedWindow
0x00625d70,swig_STMenu_Create
0x00625e80,swig_STMenu_CreateW
0x00625f70,swig_STMenu_CreateNull
0x00625fa0,swig_delete_STMenu
0x00626010,swig_STMenu_Cast
0x00626080,swig_STMenu_GetActualHeight
0x006260f0,swig_STMenu_GetTitleBarHeight
0x00626160,swig_STMenu_GetDesiredHeight
0x006261d0,swig_STMenu_GetText
0x00626250,swig_STMenu_GetSubmenu
0x00626310,swig_STMenu_GetSubmenuW
0x006263b0,swig_STMenu_GetButton
0x00626470,swig_STMenu_GetButtonW
0x00626510,swig_STMenu_RemoveItem
0x006265d0,swig_STMenu_RemoveItemW
0x00626670,swig_STMenu_UseFullTitleBar
0x00626700,swig_STMenu_DisableFullTitleBar
0x00626790,swig_STMenu_SetAutoChoose
0x00626820,swig_STMenu_IsAutoChoose
0x006268a0,swig_STMenu_SetChosen
0x00626940,swig_STMenu_IsChosen
0x006269c0,swig_STMenu_SetUseEndCapSpace
0x00626a70,swig_STMenu_IsUseEndCapSpace
0x00626af0,swig_STMenu_GetClientArea
0x00626b80,swig_STMenu_SetTwoClicks
0x00626bf0,swig_STMenu_SetSingleClick
0x00626c60,swig_STMenu_IsTwoClicks
0x00626ce0,swig_STMenu_SetOpenable
0x00626d50,swig_STMenu_SetNotOpenable
0x00626dc0,swig_STMenu_IsOpenable
0x00626e40,swig_STMenu_SetCloseable
0x00626eb0,swig_STMenu_SetNotCloseable
0x00626f20,swig_STMenu_IsCloseable
0x00626fa0,swig_STMenu_SetClickedOnce
0x00627010,swig_STMenu_ClearClickedOnce
0x00627080,swig_STMenu_IsClickedOnce
0x00627100,swig_STMenu_SetOpened
0x00627170,swig_STMenu_ClearOpened
0x006271e0,swig_STMenu_IsOpened
0x00627260,swig_STMenu_SetUseUIHeight
0x006272e0,swig_STMenu_SetActivationEvent
0x00627380,swig_STMenu_ClearActivationEvent
0x006273f0,swig_STMenu_SendActivationEvent
0x00627460,swig_STMenu_SetName
0x00627520,swig_STMenu_GetName
0x006275c0,swig_STMenu_GetContainingWindow
0x00627630,swig_STMenu_ResetColorScheme
0x006276a0,swig_STMenu_ForceUpdate
0x00627730,swig_STMenu_Open
0x006277c0,swig_STMenu_Close
0x00627850,swig_STMenu_ResizeToContents
0x006278e0,swig_STSubPane_Create
0x00627990,swig_STSubPane_Cast
0x00627a00,swig_STSubPane_InsertChild
0x00627ae0,swig_STSubPane_RemoveChild
0x00627ba0,swig_STSubPane_DeleteChild
0x00627c60,swig_STSubPane_ResizeToContents
0x00627cf0,swig_STSubPane_GetVertSpacing
0x00627d60,swig_STSubPane_SetRadioGroup
0x00627de0,swig_STSubPane_IsRadioGroup
0x00627e60,swig_STSubPane_SetExpandToFillParent
0x00627ee0,swig_STSubPane_GetSubmenu
0x00627fa0,swig_STSubPane_GetSubmenuW
0x00628040,swig_STSubPane_GetButton
0x00628100,swig_STSubPane_GetButtonW
0x006281a0,swig_STSubPane_RemoveItem
0x00628260,swig_STSubPane_RemoveItemW
0x00628300,swig_STSubPane_GetTotalHeightOfChildren
0x00628370,swig_STSubPane_GetContainingWindow
0x006283e0,swig_delete_STSubPane
0x00628450,swig_STTopLevelMenu_Create
0x00628560,swig_STTopLevelMenu_CreateW
0x00628650,swig_STTopLevelMenu_CreateNull
0x00628680,swig_delete_STTopLevelMenu
0x006286f0,swig_STTopLevelMenu_Cast
0x00628760,swig_STTopLevelMenu_CloseMenu
0x006287f0,swig_STTopLevelMenu_SetResizeSubpane
0x00628890,swig_STTopLevelMenu_IsResizeSubpane
0x00628910,swig_STTopLevelMenu_GotFocus
0x006289a0,swig_STTopLevelMenu_LostFocus
0x00628a30,swig_STTopLevelMenu_SetVisible
0x00628ac0,swig_STTopLevelMenu_SetNotVisible
0x00628b50,swig_STTopLevelMenu_ResizeToContents
0x00628be0,swig_STTopLevelMenu_GetOwner
0x00628c50,swig_STTopLevelMenu_SetOwner
0x00628cf0,swig_STTopLevelMenu_GetOpenMenu
0x00628d20,swig_STCharacterMenu_Create
0x00628e50,swig_STCharacterMenu_CreateW
0x00628f60,swig_delete_STCharacterMenu
0x00628fd0,swig_STButton_Create
0x00629170,swig_STButton_CreateW
0x006292f0,swig_STButton_Cast
0x00629360,swig_STButton_GetText
0x006293e0,swig_STButton_SetName
0x006294a0,swig_STButton_GetName
0x00629540,swig_STButton_SetNormalColor
0x006295f0,swig_STButton_SetSelectedColor
0x006296a0,swig_STButton_SetHighlightedColor
0x00629750,swig_STButton_SetDisabledColor
0x00629810,swig_STButton_SetTextColor
0x006298d0,swig_STButton_SetHighlightedTextColor
0x00629990,swig_STButton_SetSelectedTextColor
0x00629a50,swig_STButton_SetDisabledTextColor
0x00629b10,swig_STButton_SetMarkerNormalColor
0x00629bd0,swig_STButton_SetMarkerHighlightedColor
0x00629c90,swig_STButton_SetMarkerSelectedColor
0x00629d50,swig_STButton_SetJustification
0x00629dd0,swig_STButton_GetContainingWindow
0x00629e40,swig_STButton_SetAutoChoose
0x00629ed0,swig_STButton_IsAutoChoose
0x00629f50,swig_STButton_SetChoosable
0x00629ff0,swig_STButton_IsChoosable
0x0062a070,swig_STButton_SetChosen
0x0062a110,swig_STButton_IsChosen
0x0062a190,swig_STButton_SetColorBasedOnFlags
0x0062a200,swig_STButton_SetColor
0x0062a2a0,swig_STButton_IsUsingEndCaps
0x0062a320,swig_STButton_SetUseEndCaps
0x0062a3d0,swig_STButton_SetUseEndCapSpace
0x0062a480,swig_STButton_IsUseEndCapSpace
0x0062a500,swig_STButton_SetUseUIHeight
0x0062a590,swig_delete_STButton
0x0062a600,swig_STRoundedButton_Create
0x0062a740,swig_STRoundedButton_CreateW
0x0062a860,swig_STRoundedButton_Cast
0x0062a8d0,swig_STRoundedButton_SetName
0x0062a990,swig_STRoundedButton_GetName
0x0062aa30,swig_STRoundedButton_SetNormalColor
0x0062aae0,swig_STRoundedButton_SetSelectedColor
0x0062ab90,swig_STRoundedButton_SetHighlightedColor
0x0062ac40,swig_STRoundedButton_SetDisabledColor
0x0062ad00,swig_STRoundedButton_SetTextColor
0x0062adc0,swig_STRoundedButton_SetHighlightedTextColor
0x0062ae80,swig_STRoundedButton_SetSelectedTextColor
0x0062af40,swig_STRoundedButton_SetDisabledTextColor
0x0062b000,swig_STRoundedButton_SetColorBasedOnFlags
0x0062b070,swig_STRoundedButton_SetColor
0x0062b110,swig_delete_STRoundedButton
0x0062b180,swig_STToggle_Create
0x0062b490,swig_STToggle_CreateW
0x0062b730,swig_STToggle_CreateUnsizedW
0x0062b9d0,swig_STToggle_Cast
0x0062ba40,swig_delete_STToggle
0x0062bab0,swig_STToggle_SetPrimaryCaption
0x0062bb80,swig_STToggle_SetPrimaryCaptionW
0x0062bca0,swig_STToggle_SetStateValue
0x0062bd90,swig_STToggle_SetStateValueW
0x0062be70,swig_STToggle_SetStateValues
0x0062c1c0,swig_STToggle_SetStateValuesW
0x0062c470,swig_STToggle_GetState
0x0062c4d0,swig_STToggle_SetState
0x0062c560,swig_STToggle_GetPrimaryCaption
0x0062c5f0,swig_new_STFillGauge
0x0062c6e0,swig_delete_STFillGauge
0x0062c750,swig_STFillGauge_Create
0x0062c840,swig_STFillGauge_Cast
0x0062c8b0,swig_STFillGauge_SetObject
0x0062c980,swig_STFillGauge_GetObject
0x0062c9f0,swig_STFillGauge_SetFillColor
0x0062cb10,swig_STFillGauge_SetEmptyColor
0x0062cc30,swig_STFillGauge_SetAlternateColor
0x0062cd50,swig_STFillGauge_SetPythonMethods
0x0062cef0,swig_STFillGauge_UpdateGauge
0x0062cf60,swig_STFillGauge_SetFillDirection
0x0062cfe0,swig_STNumericBar_Create
0x0062d090,swig_STNumericBar_Cast
0x0062d100,swig_STNumericBar_SetRange
0x0062d180,swig_STNumericBar_SetValue
0x0062d200,swig_STNumericBar_SetMarkerValue
0x0062d280,swig_STNumericBar_SetKeyInterval
0x0062d300,swig_STNumericBar_SetAlternateValue
0x0062d380,swig_STNumericBar_GetText
0x0062d3f0,swig_STNumericBar_GetPercentageText
0x0062d460,swig_STNumericBar_GetMarker
0x0062d4d0,swig_STNumericBar_GetRange
0x0062d5b0,swig_STNumericBar_GetValue
0x0062d620,swig_STNumericBar_GetKeyInterval
0x0062d690,swig_STNumericBar_GetPositionFromAbsolutePercentage
0x0062d710,swig_STNumericBar_SetNormalColor
0x0062d7b0,swig_STNumericBar_SetEmptyColor
0x0062d850,swig_STNumericBar_SetUseMarker
0x0062d8d0,swig_STNumericBar_SetUseAlternateColor
0x0062d950,swig_STNumericBar_SetUseButtons
0x0062d9d0,swig_STNumericBar_SetUpdateEvent
0x0062da70,swig_STNumericBar_UpdateGauge
0x0062db00,swig_delete_STNumericBar
0x0062db70,swig_STTargetMenu_CreateW
0x0062dc10,swig_STTargetMenu_Cast
0x0062dc80,swig_STTargetMenu_GetTargetMenu
0x0062dcb0,swig_STTargetMenu_RebuildShipMenu
0x0062dd50,swig_STTargetMenu_RebuildShipMenus
0x0062ddc0,swig_STTargetMenu_ResetAffiliationColors
0x0062de30,swig_STTargetMenu_GetObjectEntry
0x0062ded0,swig_STTargetMenu_ClearPersistentTarget
0x0062df40,swig_STTargetMenu_ClearTargetList
0x0062dfb0,swig_delete_STTargetMenu
0x0062e020,swig_STFileMenu_Create
0x0062e160,swig_STFileMenu_CreateW
0x0062e2b0,swig_STFileMenu_Cast
0x0062e320,swig_STFileMenu_GetDir
0x0062e390,swig_STFileMenu_GetFilter
0x0062e400,swig_STFileMenu_SetDir
0x0062e4c0,swig_STFileMenu_SetFilter
0x0062e580,swig_STFileMenu_Refresh
0x0062e5f0,swig_delete_STFileMenu
0x0062e660,swig_STFileDialog_Create
0x0062e6f0,swig_STFileDialog_GetFileMenu
0x0062e760,swig_STFileDialog_RefreshFileList
0x0062e7d0,swig_delete_STFileDialog
0x0062e840,swig_STLoadDialog_Create
0x0062e8d0,swig_delete_STLoadDialog
0x0062e940,swig_STSaveDialog_Create
0x0062e9d0,swig_delete_STSaveDialog
0x0062ea40,swig_new_STSubsystemMenu
0x0062eb20,swig_delete_STSubsystemMenu
0x0062eb90,swig_STSubsystemMenu_Cast
0x0062ec00,swig_STSubsystemMenu_GetShip
0x0062ec70,swig_STSubsystemMenu_ShowUnknownName
0x0062ece0,swig_STSubsystemMenu_ShowRealName
0x0062ed50,swig_new_STComponentMenu
0x0062ee60,swig_delete_STComponentMenu
0x0062eed0,swig_STComponentMenu_Cast
0x0062ef40,swig_STComponentMenu_GetShip
0x0062efb0,swig_STComponentMenu_GetSubsystem
0x0062f020,swig_new_STComponentMenuItem
0x0062f110,swig_delete_STComponentMenuItem
0x0062f180,swig_STComponentMenuItem_Cast
0x0062f1f0,swig_STComponentMenuItem_GetSubsystem
0x0062f260,swig_new_STTiledIcon
0x0062f360,swig_STTiledIcon_Create
0x0062f460,swig_delete_STTiledIcon
0x0062f4d0,swig_STTiledIcon_Cast
0x0062f540,swig_STTiledIcon_IsTiling
0x0062f5c0,swig_STTiledIcon_IsTileSize
0x0062f640,swig_STTiledIcon_SetTiling
0x0062f6d0,swig_STTiledIcon_SetTileSize
0x0062f760,swig_STTiledIcon_SetTileNum
0x0062f7f0,swig_STTiledIcon_GetTileNum
0x0062f870,swig_new_GraphicsMenuInfo
0x0062f920,swig_GraphicsMenuInfo_m_bDataWasChanged_set
0x0062f9a0,swig_GraphicsMenuInfo_m_bDataWasChanged_get
0x0062fa20,swig_GraphicsMenuInfo_m_bModeWasChanged_set
0x0062faa0,swig_GraphicsMenuInfo_m_bModeWasChanged_get
0x0062fb20,swig_GraphicsMenuInfo_m_bWeAreCanceling_set
0x0062fba0,swig_GraphicsMenuInfo_m_bWeAreCanceling_get
0x0062fc20,swig_GraphicsMenuInfo_m_bWeAreUndoing_set
0x0062fca0,swig_GraphicsMenuInfo_m_bWeAreUndoing_get
0x0062fd20,swig_GraphicsMenuInfo_m_bDetect_set
0x0062fda0,swig_GraphicsMenuInfo_m_bDetect_get
0x0062fe20,swig_GraphicsMenuInfo_m_kUndoMode_set
0x0062fec0,swig_GraphicsMenuInfo_m_kUndoMode_get
0x0062ff30,swig_GraphicsMenuInfo_m_kOldMode_set
0x0062ffd0,swig_GraphicsMenuInfo_m_kOldMode_get
0x00630040,swig_GraphicsMenuInfo_m_pSizeToggle_set
0x006300e0,swig_GraphicsMenuInfo_m_pSizeToggle_get
0x00630150,swig_GraphicsMenuInfo_m_pColorDepthToggle_set
0x006301f0,swig_GraphicsMenuInfo_m_pColorDepthToggle_get
0x00630260,swig_GraphicsMenuInfo_m_pApplyButton_set
0x00630300,swig_GraphicsMenuInfo_m_pApplyButton_get
0x00630370,swig_GraphicsMenuInfo_ms_pDatabase_set
0x00630410,swig_GraphicsMenuInfo_ms_pDatabase_get
0x00630480,swig_GraphicsMenuInfo_m_kSavedTitle_set
0x00630520,swig_GraphicsMenuInfo_m_kSavedTitle_get
0x00630590,swig_GraphicsMenuInfo_ms_pGraphicsMenu_set
0x00630630,swig_GraphicsMenuInfo_ms_pGraphicsMenu_get
0x006306a0,swig_GraphicsMenu_CreateW
0x00630740,swig_GraphicsMenu_Cast
0x006307b0,swig_GraphicsMenu_ChangeDisplayMode
0x00630830,swig_GraphicsMenu_GetDevicesMenu
0x006308a0,swig_GraphicsMenu_GetSizeToggle
0x00630910,swig_GraphicsMenu_GetColorDepthToggle
0x00630980,swig_GraphicsMenu_GetResolutionMenu
0x006309f0,swig_GraphicsMenu_ResetToggles
0x00630a60,swig_GraphicsMenu_GetGraphicsMenu
0x00630ab0,swig_delete_GraphicsMenu
0x00630b20,swig_ShipDisplay_Create
0x00630b90,swig_ShipDisplay_Cast
0x00630c00,swig_new_ShipDisplay
0x00630c70,swig_delete_ShipDisplay
0x00630ce0,swig_ShipDisplay_SetShipID
0x00630d60,swig_ShipDisplay_SetShipIDVar
0x00630de0,swig_ShipDisplay_GetShipID
0x00630e40,swig_ShipDisplay_AddTargetChangeEvent
0x00630eb0,swig_ShipDisplay_ResizeUI
0x00630f20,swig_ShipDisplay_RepositionUI
0x00630f90,swig_ShipDisplay_SetShieldsDisplay
0x00631030,swig_ShipDisplay_SetDamageDisplay
0x006310d0,swig_ShipDisplay_SetHealthGauge
0x00631170,swig_ShipDisplay_GetShieldsDisplay
0x006311e0,swig_ShipDisplay_GetDamageDisplay
0x00631250,swig_ShipDisplay_GetHealthGauge
0x006312c0,swig_new_ShieldsDisplay
0x00631340,swig_delete_ShieldsDisplay
0x006313b0,swig_ShieldsDisplay_Create
0x00631450,swig_ShieldsDisplay_Cast
0x006314c0,swig_ShieldsDisplay_UpdateForNewShip
0x00631530,swig_ShieldsDisplay_RemoveEvents
0x006315a0,swig_ShieldsDisplay_ResizeUI
0x00631610,swig_ShieldsDisplay_RepositionUI
0x00631680,swig_new_DamageIcon
0x006317a0,swig_delete_DamageIcon
0x00631810,swig_DamageIcon_Cast
0x00631880,swig_DamageIcon_GetSubsystem
0x006318f0,swig_DamageIcon_ResetPosition
0x00631960,swig_DamageDisplay_Create
0x006319f0,swig_DamageDisplay_Cast
0x00631a60,swig_new_DamageDisplay
0x00631ae0,swig_delete_DamageDisplay
0x00631b50,swig_DamageDisplay_UpdateForNewShip
0x00631bc0,swig_DamageDisplay_RemoveEvents
0x00631c30,swig_DamageDisplay_ResizeUI
0x00631ca0,swig_DamageDisplay_RepositionUI
0x00631d10,swig_DamageDisplay_GetShip
0x00631d80,swig_new_WeaponsDisplay
0x00631e00,swig_delete_WeaponsDisplay
0x00631e70,swig_WeaponsDisplay_Create
0x00631f10,swig_WeaponsDisplay_Cast
0x00631f80,swig_WeaponsDisplay_SetShipID
0x00632000,swig_WeaponsDisplay_GetShipID
0x00632060,swig_new_RadarDisplay
0x006320e0,swig_delete_RadarDisplay
0x00632150,swig_RadarDisplay_SetColorBasedOnFlags
0x006321c0,swig_RadarDisplay_Create
0x00632260,swig_RadarDisplay_Cast
0x006322d0,swig_RadarDisplay_ResizeUI
0x00632340,swig_RadarDisplay_RepositionUI
0x006323b0,swig_RadarBlip_Create
0x00632470,swig_RadarBlip_SetShipID
0x006324f0,swig_RadarBlip_GetShipID
0x00632550,swig_delete_RadarBlip
0x006325c0,swig_new_RadarScope
0x00632640,swig_delete_RadarScope
0x006326b0,swig_RadarScope_Create
0x00632740,swig_RadarScope_Update
0x006327b0,swig_RadarScope_CreateShipIcon
0x00632820,swig_RadarScope_SetTargetBracket
0x006328c0,swig_new_TacWeaponsCtrl
0x00632940,swig_delete_TacWeaponsCtrl
0x006329b0,swig_TacWeaponsCtrl_Create
0x00632a50,swig_TacWeaponsCtrl_Cast
0x00632ac0,swig_TacWeaponsCtrl_GetTacWeaponsCtrl
0x00632af0,swig_TacWeaponsCtrl_GetPhaserIntensityToggle
0x00632b60,swig_TacWeaponsCtrl_GetTorpTypeToggle
0x00632bd0,swig_TacWeaponsCtrl_GetTorpSpreadToggle
0x00632c40,swig_TacWeaponsCtrl_GetBeamToggle
0x00632cb0,swig_TacWeaponsCtrl_GetCloakToggle
0x00632d20,swig_TacWeaponsCtrl_RefreshPhaserSettings
0x00632d90,swig_TacWeaponsCtrl_RefreshTorpedoSettings
0x00632e00,swig_TacWeaponsCtrl_RefreshTractorToggle
0x00632e70,swig_TacWeaponsCtrl_RefreshCloakToggle
0x00632ee0,swig_TacWeaponsCtrl_Init
0x00632f50,swig_new_EngPowerCtrl
0x00632fc0,swig_delete_EngPowerCtrl
0x00633030,swig_EngPowerCtrl_GetPowerCtrl
0x00633060,swig_EngPowerCtrl_Create
0x006330e0,swig_EngPowerCtrl_Refresh
0x00633150,swig_EngPowerCtrl_GetBarForSubsystem
0x006331f0,swig_new_EngPowerDisplay
0x00633280,swig_delete_EngPowerDisplay
0x006332f0,swig_EngPowerDisplay_Create
0x00633390,swig_EngPowerDisplay_Cast
0x00633400,swig_EngPowerDisplay_CreateBatteryGauge
0x00633480,swig_EngPowerDisplay_GetPowerDisplay
0x006334b0,swig_new_EngRepairPane
0x00633540,swig_delete_EngRepairPane
0x006335b0,swig_EngRepairPane_Create
0x00633640,swig_EngRepairPane_GetRepairPane
0x00633670,swig_EngRepairPane_Cast
0x006336e0,swig_EngRepairPane_GetSubsystemButton
0x00633780,swig_EngRepairPane_ResizeToContents
0x006337f0,swig_STWarpButton_Create
0x006338c0,swig_STWarpButton_CreateW
0x00633960,swig_STWarpButton_Cast
0x006339d0,swig_STWarpButton_SetCourseMenu
0x00633a70,swig_STWarpButton_SetWarpTime
0x00633af0,swig_STWarpButton_GetWarpTime
0x00633b60,swig_STWarpButton_SetShip
0x00633c00,swig_STWarpButton_AddActionBeforeWarp
0x00633cc0,swig_STWarpButton_AddActionBeforeDuringWarp
0x00633d80,swig_STWarpButton_AddActionDuringWarp
0x00633e40,swig_STWarpButton_AddActionAfterDuringWarp
0x00633f00,swig_STWarpButton_AddActionAfterWarp
0x00633fc0,swig_STWarpButton_ClearBDASequences
0x00634030,swig_STWarpButton_SetDestination
0x006341e0,swig_STWarpButton_GetDestination
0x00634250,swig_STWarpButton_GetDestinationButtonID
0x006342b0,swig_STWarpButton_SetUseLargeLoadingScreen
0x00634330,swig_STWarpButton_SetLocation
0x006343f0,swig_STWarpButton_SetPlacementName
0x006344b0,swig_delete_STWarpButton
0x00634520,swig_SortedRegionMenu_Create
0x00634690,swig_SortedRegionMenu_CreateW
0x006347e0,swig_SortedRegionMenu_Cast
0x00634850,swig_SortedRegionMenu_CreateNull
0x00634880,swig_SortedRegionMenu_SetWarpButton
0x006348f0,swig_SortedRegionMenu_GetWarpButton
0x00634920,swig_SortedRegionMenu_SetRegionName
0x006349e0,swig_SortedRegionMenu_SetEpisodeName
0x00634aa0,swig_SortedRegionMenu_SetMissionName
0x00634b60,swig_SortedRegionMenu_SetPlacementName
0x00634c20,swig_SortedRegionMenu_SetUseLargeLoadingScreen
0x00634ca0,swig_SortedRegionMenu_SetWarpToHere
0x00634d10,swig_SortedRegionMenu_GetRegionName
0x00634d80,swig_SortedRegionMenu_GetEpisodeName
0x00634df0,swig_SortedRegionMenu_GetMissionName
0x00634e60,swig_SortedRegionMenu_GetPlacementName
0x00634ed0,swig_SortedRegionMenu_ClearInfo
0x00634f40,swig_SortedRegionMenu_ClearSetCourseMenu
0x00634f70,swig_SortedRegionMenu_InitializeAllSets
0x00634fe0,swig_SortedRegionMenu_SetPauseSorting
0x00635010,swig_SortedRegionMenu_IsSortingPaused
0x00635040,swig_SortedRegionMenu_GetRoot
0x00635070,swig_delete_SortedRegionMenu
0x006350e0,swig_new_MultiplayerWindow
0x00635150,swig_delete_MultiplayerWindow
0x006351c0,swig_MultiplayerWindow_Cast
0x00635230,swig_MultiplayerWindow_SetMultiplayerMenu
0x006352d0,swig_MultiplayerWindow_GetMultiplayerMenu
0x00635340,swig_MultiplayerWindow_SetHostMenu
0x006353e0,swig_MultiplayerWindow_GetHostMenu
0x00635450,swig_MultiplayerWindow_SetDedicatedServerMenu
0x006354f0,swig_MultiplayerWindow_GetDedicatedServerMenu
0x00635560,swig_MultiplayerWindow_SetJoinMenu
0x00635600,swig_MultiplayerWindow_GetJoinMenu
0x00635670,swig_MultiplayerWindow_SetDirectJoinMenu
0x00635710,swig_MultiplayerWindow_GetDirectJoinMenu
0x00635780,swig_MultiplayerWindow_SetMissionPane
0x00635820,swig_MultiplayerWindow_GetMissionPane
0x00635890,swig_MultiplayerWindow_SetStatusWindow
0x00635930,swig_MultiplayerWindow_GetStatusWindow
0x006359a0,swig_MultiplayerWindow_SetEndWindow
0x00635a40,swig_MultiplayerWindow_GetEndWindow
0x00635ab0,swig_MultiplayerWindow_SetChatWindow
0x00635b50,swig_MultiplayerWindow_GetChatWindow
0x00635bc0,swig_MultiplayerWindow_ToggleChatWindow
0x00635c50,swig_MultiplayerWindow_IsChatWindowActive
0x00635cd0,swig_MultiplayerWindow_IsTeamChat
0x00635d50,swig_MultiplayerWindow_SetTeamChat
0x00635dd0,swig_MultiplayerWindow_SetPlayerListWindow
0x00635e70,swig_MultiplayerWindow_GetPlayerListWindow
0x00635ee0,swig_MultiplayerWindow_SetGameName
0x00635f80,swig_MultiplayerWindow_GetGameName
0x00636020,swig_MultiplayerWindow_SetPlayerName
0x006360d0,swig_MultiplayerWindow_GetPlayerName
0x00636180,swig_MultiplayerWindow_SetPassword
0x00636230,swig_MultiplayerWindow_GetPassword
0x006362e0,swig_MultiplayerWindow_ClearCurrentServer
0x00636350,swig_MultiplayerWindow_IsServerSelected
0x006363d0,swig_MultiplayerWindow_BuildMissionMenu
0x00636470,swig_MultiplayerWindow_HideAllChildren
0x006364e0,swig_MultiplayerWindow_IsAnyChildVisible
0x00636560,swig_MultiplayerWindow_SetStatusMessage
0x006365d0,swig_MultiplayerWindow_SetGameOver
0x00636650,swig_MultiplayerWindow_IsGameOver
0x006366d0,swig_MultiplayerWindow_SetDirectJoin
0x00636750,swig_MultiplayerWindow_IsDirectJoin
0x006367d0,swig_MultiplayerWindow_SetHostUsingModem
0x00636850,swig_MultiplayerWindow_IsHostUsingModem
0x006368d0,swig_STMissionLog_SetNumStoredLines
0x00636950,swig_STMissionLog_GetMissionLog
0x00636980,swig_STMissionLog_AddLine
0x00636a20,swig_STMissionLog_ClearLines
0x00636a90,swig_delete_STMissionLog
0x00636b00,swig_KeyboardBinding_BindKey
